flat_id;period;cold_water;hot_water;power_supply;sewage
1429612;01.08.2024;19;38,4942;203,03;19
1429612;01.09.2024;17,41;38,8;196,7;17,41
1429612;01.10.2024;21,47;51,6821;192,82;21,47
1429614;01.08.2024;5,56;11,3319;128,42;5,56
1429614;01.09.2024;0;0;4;0
1429614;01.10.2024;3,94;10,5816;132;3,94
1429620;01.08.2024;0;0;0;0
1429620;01.09.2024;0;0;0;0
1429620;01.10.2024;0,04;0;0;0,04
1429636;01.08.2024;11,489;4,96674;142,971;16,194
1429636;01.09.2024;11,3656;4,91322;141,44;16,0199
1429636;01.10.2024;11,3656;4,91322;141,44;16,0199
1429650;01.08.2024;1,7;0,52782;0,864;2,2
1429650;01.09.2024;2,16;0,99229;584;3,1
1429650;01.10.2024;3,33;0,70727;114;4
1429656;01.08.2024;3,41;1,73123;99,67;5,05
1429656;01.09.2024;5,03;2,90298;186,16;7,78
1429656;01.10.2024;4,8158;2,24437;121,2;6,9419
1429660;01.08.2024;6,28;5,13036;84,63;11,14
1429660;01.09.2024;7,85;6,72436;190,57;14,22
1429660;01.10.2024;5,25;4,75034;88,81;9,75
1429678;01.08.2024;2,5;1,26676;40,748;3,7
1429678;01.09.2024;3;1,37232;61,61;4,3
1429678;01.10.2024;3;1,58345;133,656;4,5
1429690;01.08.2024;1,05;0,73894;1,62;1,75
1429690;01.09.2024;5,3;2,74464;110,263;7,9
1429690;01.10.2024;1,0611;0,59854;38,53;1,6281
1429692;01.08.2024;0,327;0,22063;0,725;0,536
1429692;01.09.2024;0,3228;0,21809;0,72;0,5294
1429692;01.10.2024;0,3228;0,21809;0,72;0,5294
1429695;01.08.2024;0,13;0,1676;0,66;0,13
1429695;01.09.2024;0,1269;0,1052;0,66;0,1269
1429695;01.10.2024;0,1269;0,13;0,66;0,1269
1429696;01.08.2024;5,02;4,01139;61,54;8,82
1429696;01.09.2024;7,37;5,48928;97,77;12,57
1429696;01.10.2024;5,6;5,18314;83,82;10,51
1429700;01.08.2024;6,7;4,43365;127,01;10,9
1429700;01.09.2024;4,9205;3,63855;93,48;8,3673
1429700;01.10.2024;4,9205;3,63855;93,48;8,3673
1429704;01.08.2024;8,91;1,7629;28,53;10,58
1429704;01.09.2024;6,47;3,94806;69,76;10,21
1429704;01.10.2024;4,02;2,56518;47,56;6,45
1429710;01.08.2024;5,142;5,10819;94,009;9,981
1429710;01.09.2024;11,19;10,39796;131,49;21,04
1429710;01.10.2024;5,7358;5,59695;94,62;11,0378
1429725;01.08.2024;1,06;0,70727;48,54;1,73
1429725;01.09.2024;1,3;0,72838;66,91;1,99
1429725;01.10.2024;2,1;0,0388;48,56;2,1
1429742;01.08.2024;4,4;2,3435;90,27;6,62
1429742;01.09.2024;6,2;2,74464;145,56;8,8
1429742;01.10.2024;4,65;2,56518;115,01;7,08
1429748;01.08.2024;2,6;0,63338;108;3,2
1429748;01.09.2024;2,07;1,24564;115;3,25
1429748;01.10.2024;1,43;0,86562;124;2,25
1429749;01.08.2024;0;0;0;0
1429749;01.09.2024;5,54;2,64963;235,04;8,05
1429749;01.10.2024;4,66;0,08252;39,18;4,66
1429752;01.08.2024;0;0,00845;39;0,008
1429752;01.09.2024;0,0616;0,00528;15;0,0666
1429752;01.10.2024;0,0616;0,00528;28;0,0666
1429758;01.08.2024;0,96;0,15834;102,53;1,11
1429758;01.09.2024;0,72;0,09501;67,34;0,81
1429758;01.10.2024;0,66;0,06334;51,07;0,72
1429760;01.08.2024;4,12;3,12466;103,09;7,08
1429760;01.09.2024;4,7801;2,02364;66,7;6,6971
1429760;01.10.2024;4,7801;2,02364;66,7;6,6971
1429762;01.08.2024;3;1,16119;125;4,1
1429762;01.09.2024;2,8;1,68901;85;4,4
1429762;01.10.2024;14,1;3,16689;443;17,1
1429770;01.08.2024;1,2;1,37232;10;2,5
1429770;01.09.2024;4,9;3,80027;46;8,5
1429770;01.10.2024;3,7731;3,22263;49,46;6,8259
1429771;01.08.2024;7,057;4,56982;104,06;11,386
1429771;01.09.2024;6,426;5,32038;99,03;11,466
1429771;01.10.2024;10,05;0,2232;95,39;10,05
1429778;01.08.2024;3,673;3,23762;72,446;6,74
1429778;01.09.2024;4,2883;4,78865;91,83;8,8246
1429778;01.10.2024;4,2883;4,78865;91,83;8,8246
1429790;01.08.2024;1,11;0,31669;31,63;1,41
1429790;01.09.2024;1,6;0,40114;130;1,98
1429790;01.10.2024;1,21;0,31669;100;1,51
1429806;01.08.2024;4,25;2,91354;79,14;7,01
1429806;01.09.2024;6,32;4,40198;141,61;10,49
1429806;01.10.2024;4,12;3,188;91,41;7,14
1430173;01.08.2024;7,3;4,7;237;12
1430173;01.09.2024;7,2;5,3;232,5;12,5
1430173;01.10.2024;6,9;5,46257;222,3;12,3
1430175;01.08.2024;0;3;197,7;3
1430175;01.09.2024;0;5,5;270,7;5,5
1430175;01.10.2024;0;5,76604;227,5;5,7
1430177;01.08.2024;0;0;0;0
1430177;01.09.2024;0;0;0;0
1430177;01.10.2024;0;0;0;0
1430229;01.10.2024;7,2703;2,8297;198,6;10,1
1430295;01.08.2024;4,948;2,66124;124,69;7,469
1430295;01.09.2024;3,95;2,34667;160;6,173
1430295;01.10.2024;5,602;3,6662;160;9,075
1430338;01.08.2024;2,3;1,9;46;4,2
1430338;01.09.2024;1,9;1,7;91;3,6
1430338;01.10.2024;1,78;1,1;102,3;2,88
1430338;01.11.2024;1,52;0,7;57,7;2,22
1430339;01.06.2024;5,95;6,04;74,18;11,99
1430339;01.08.2024;2,84;2,2;44;5,04
1430339;01.09.2024;1,32;1,63;116,63;2,95
1430339;01.10.2024;1;1;77,78;2
1430339;01.11.2024;3,33;1,06;246,07;4,39
1430340;01.08.2024;1,8786;2,6253;75,67;4,5039
1430340;01.09.2024;1,7;0,3;25,5;2
1430340;01.10.2024;1,7791;1,9591;59,77;3,7382
1430340;01.11.2024;2,49;2,643;63,016;5,133
1430341;01.06.2024;29,9;8,5;319;38,4
1430341;01.08.2024;9,707;4,675;112,311;14,382
1430341;01.09.2024;9,9;6,4;146;16,3
1430341;01.10.2024;7,5;3;90;10,5
1430341;01.11.2024;13,3451;5,3873;142,64;18,7324
1430342;01.08.2024;4,85;4,01;95,09;8,86
1430342;01.09.2024;4,85;4,01;95,09;8,86
1430342;01.10.2024;4,85;4,01;102;8,86
1430342;01.11.2024;4,85;4,01;102;8,86
1430343;01.08.2024;6;4;169;10
1430343;01.09.2024;6;4;200;10
1430343;01.10.2024;6;3;255;9
1430343;01.11.2024;6;5;181;11
1430376;01.08.2024;4,85;4,01;102;8,86
1430376;01.09.2024;4,85;4,01;102;8,86
1430376;01.10.2024;4,85;4,01;102;8,86
1430513;01.09.2024;2,219;0,35147;46,07;2,549
1430513;01.10.2024;1,89;0,59643;44,67;2,45
1430513;01.11.2024;1,27;0,24496;43,69;1,5
1430518;01.09.2024;14,55;12,81267;189;26,58
1430518;01.10.2024;14,55;12,81267;189;26,58
1430518;01.11.2024;14,55;12,81267;189;26,58
1430520;01.09.2024;4,85;4,27089;102;8,86
1430520;01.10.2024;4,85;4,27089;102;8,86
1430520;01.11.2024;4,85;4,27089;102;8,86
1430521;01.09.2024;4;4,26024;178;8
1430521;01.10.2024;4;4,26024;186;8
1430521;01.11.2024;3;2,13012;137;5
1430523;01.09.2024;1;2,13012;126;3
1430523;01.10.2024;2;2,13012;105;4
1430523;01.11.2024;2;1,06506;255;3
1430573;01.09.2024;0;0;1,5;0
1430573;01.10.2024;1;0;7;1
1430573;01.11.2024;0;1;2;1
1430578;01.09.2024;0,867;1,019;28;1,886
1430578;01.10.2024;2,4;2,2;26;4,6
1430578;01.11.2024;2,9;2,3;30;5,2
1430580;01.09.2024;5;1;57,99;6
1430580;01.10.2024;10;1;170,01;11
1430580;01.11.2024;10;1;121,98;11
1430582;01.09.2024;5,5;5;121;10,5
1430582;01.10.2024;4;4,5;102;8,5
1430582;01.11.2024;4,5;4;125;8,5
1430584;01.09.2024;8,4666;16,0401;179,2;24,5067
1430584;01.10.2024;13,7332;16,04;337,6;29,7732
1430584;01.11.2024;7,8;16,04;212;23,84
1430734;01.09.2024;4,85;4,27089;102;8,86
1430734;01.10.2024;4,85;4,27089;102;8,86
1430734;01.11.2024;4,85;4,27089;102;8,86
1430776;01.06.2024;11,9;5,7;177;17,6
1430776;01.08.2024;7;0;310;7
1430776;01.09.2024;7;0;203;7
1430776;01.10.2024;14;1;375;15
1430776;01.11.2024;10;1;336;11
1430777;01.08.2024;9,7;8,02;164;17,72
1430777;01.09.2024;9,7;8,02;164;17,72
1430777;01.10.2024;9,7;8,02;164;17,72
1430956;01.08.2024;2,11;1,26;33;3,37
1430956;01.09.2024;5,94;3,59;97;9,53
1430956;01.10.2024;4,35;2,97;90;7,32
1431104;01.09.2024;4,26;0,03;190,8;4,29
1431104;01.10.2024;5,29;0,89;510,33;6,18
1431104;01.11.2024;6,12;4,25;233,73;10,37
1431175;01.10.2024;4,189;0,4018;122,17;4,5908
1431175;01.11.2024;1,844;0,303;204,803;2,147
1431559;01.08.2024;4,85;4,01;246,842;8,86
1431559;01.09.2024;4,85;4,01;244,19;8,86
1431559;01.10.2024;4,85;4,01;244,19;8,86
1431623;01.09.2024;2,094;1,868;38,13;3,962
1431623;01.10.2024;2,213;0,59;56,557;2,803
1431623;01.11.2024;2,4;3;93;5,4
1431624;01.09.2024;7,13;7,41;218,6;14,54
1431624;01.10.2024;7,49;7,29;262,4;14,78
1431624;01.11.2024;11,48;11,58;262,7;23,06
1431626;01.09.2024;4,85;4,01;17;8,86
1431626;01.10.2024;4,85;4,01;5;8,86
1431626;01.11.2024;4,85;4,01;74;8,86
1431660;01.08.2024;4,85;4,01;0,36;8,86
1431660;01.09.2024;4,85;4,01;0;8,86
1431660;01.10.2024;4,85;4,05646;0;8,86
1431662;01.08.2024;4,85;4,01;0,22;8,86
1431665;01.08.2024;4,85;4,01;1,7;8,86
1431665;01.09.2024;4,85;4,01;4,623;8,86
1431665;01.10.2024;4,85;4,05646;0;8,86
1431668;01.08.2024;4,85;4,01;0,12;8,86
1431668;01.09.2024;4,85;4,01;0,246;8,86
1431668;01.10.2024;4,85;4,05646;0,9;8,86
1431672;01.08.2024;4,85;4,01;2,4;8,86
1431686;01.08.2024;4,85;4,01;0,24;8,86
1431686;01.09.2024;4,85;4,01;0;8,86
1431686;01.10.2024;4,85;4,05646;0;8,86
1431694;01.08.2024;4,85;4,01;22,78;8,86
1431694;01.09.2024;4,85;4,01;33;8,86
1431700;01.08.2024;4,85;4,01;40,7;8,86
1431700;01.09.2024;4,85;4,01;177,934;8,86
1431700;01.10.2024;4,85;4,05646;193,7;8,86
1431701;01.08.2024;4,85;4,01;3,09;8,86
1431707;01.08.2024;4,85;4,01;0,66;8,86
1431707;01.09.2024;4,85;4,01;3,044;8,86
1431707;01.10.2024;4,85;4,05646;0;8,86
1431709;01.08.2024;4,85;4,01;0,14;8,86
1431709;01.09.2024;4,85;4,01;4,033;8,86
1431709;01.10.2024;4,85;4,05646;3,5;8,86
1431710;01.08.2024;4,85;4,01;0,12;8,86
1431710;01.09.2024;4,85;4,01;0;8,86
1431710;01.10.2024;4,85;4,05646;6,2;8,86
1431717;01.08.2024;4,85;4,01;18,54;8,86
1431717;01.09.2024;4,85;4,01;18,54;8,86
1431719;01.08.2024;4,85;4,01;0,08;8,86
1431720;01.08.2024;9,7;8,02;43,4;17,72
1431724;01.08.2024;4,85;4,01;0,15;8,86
1431724;01.09.2024;4,85;4,01;0;8,86
1431724;01.10.2024;4,85;4,05646;0;8,86
1431726;01.08.2024;4,85;4,01;0,71;8,86
1431732;01.08.2024;4,85;4,01;0,12;8,86
1431732;01.09.2024;4,85;4,01;0;8,86
1431732;01.10.2024;4,85;4,05646;0;8,86
1431739;01.08.2024;4,85;4,01;66,78;8,86
1431739;01.09.2024;4,85;4,01;95,065;8,86
1431739;01.10.2024;4,85;4,05646;56,7;8,86
1431740;01.08.2024;4,85;4,01;4,64;8,86
1431740;01.09.2024;4,85;4,01;0;8,86
1431740;01.10.2024;4,85;4,05646;0;8,86
1431742;01.08.2024;4,85;4,01;10,78;8,86
1431742;01.09.2024;4,85;4,01;76,869;8,86
1431742;01.10.2024;4,85;4,05646;70,2;8,86
1431743;01.08.2024;4,85;4,01;3,32;8,86
1431743;01.09.2024;4,85;4,01;0;8,86
1431743;01.10.2024;4,85;4,05646;0;8,86
1431744;01.08.2024;4,85;4,01;4,72;8,86
1431744;01.09.2024;4,85;4,01;0,295;8,86
1431744;01.10.2024;4,85;4,05646;0;8,86
1431745;01.08.2024;4,85;4,01;3,71;8,86
1431745;01.09.2024;4,85;4,01;0;8,86
1431745;01.10.2024;4,85;4,05646;0;8,86
1431746;01.08.2024;4,85;4,01;0,34;8,86
1431746;01.09.2024;4,85;4,01;3,049;8,86
1431941;01.08.2024;4,1204;2,48158;71,91;6,4712
1431941;01.09.2024;3,978;2,82275;71,413;6,652
1431941;01.10.2024;4,4;0,09333;44;4,4
1431942;01.06.2024;24,25;21,16538;320;44,3
1431942;01.08.2024;24,0935;3,30729;320;27,2265
1431942;01.09.2024;26,9233;18,47468;320;44,3
1431942;01.10.2024;8,16;0,14932;281,064;8,16
1431943;01.08.2024;1,498;1,14008;50,69;2,578
1431943;01.09.2024;0,02;0,29558;93,866;0,3
1431943;01.10.2024;1,96;0,08105;111,18;1,96
1431978;01.08.2024;8;7;76;15
1431978;01.09.2024;12;9;231;21
1431978;01.10.2024;9;9;236;18
1431978;01.11.2024;10,6;12,5;98;23,1
1432026;01.08.2024;1,828;0;40;1,828
1432026;01.10.2024;1,3387;1,1613;21;2,5
1432251;01.09.2024;9,7;8,02;198;17,72
1432251;01.10.2024;9,7;8,02;198;17,72
1432251;01.11.2024;9,7;8,02;198;17,72
1432260;01.09.2024;1;1;84;2
1432260;01.10.2024;0,5;2;81;2,5
1432262;01.09.2024;6,5;4,8;122;11,3
1432262;01.10.2024;4,6211;3,7656;73,96;8,3867
1432262;01.11.2024;5,742;0;64,033;5,742
1432264;01.09.2024;7,4;10,55;305,19;17,95
1432264;01.10.2024;5,79;5,71;248,78;11,5
1432280;01.08.2024;1;0,2;100;1,2
1432280;01.09.2024;1,9;0,3;96;2,2
1432280;01.10.2024;1,12;0,2;112;1,32
1432366;01.09.2024;5,8;3,34;90;9,14
1432366;01.10.2024;5,8;3,34;90;9,14
1432366;01.11.2024;5,8;3,34;90;9,14
1432369;01.09.2024;8,0345;4,1923;66;12,2268
1432369;01.10.2024;6,071;5;30,29;11,071
1432369;01.11.2024;7;8;30,29;15
1432378;01.09.2024;19,4;16,04;252;35,44
1432378;01.10.2024;19,4;16,04;252;35,44
1432378;01.11.2024;19,4;16,04;252;35,44
1432379;01.09.2024;1;0;19;1
1432379;01.10.2024;2;0;7;2
1432379;01.11.2024;1;0;7,2;1
1432380;01.09.2024;7;6;127;13
1432380;01.10.2024;4,3483;5,05;104,92;9,3983
1432380;01.11.2024;6,607;5,59;144,837;12,197
1432381;01.09.2024;9,7;8,02;164;17,72
1432381;01.10.2024;9,7;8,02;164;17,72
1432381;01.11.2024;3,4419;8,02;80,377;8,02
1432383;01.09.2024;4,1783;4,5966;117,77;8,7749
1432383;01.10.2024;9,7;8,02;164;17,72
1432383;01.11.2024;4,308;4,071;96,708;8,379
1432387;01.09.2024;8,3;7,8;253;16,1
1432387;01.10.2024;6,1;6,8;237;12,9
1432387;01.11.2024;4;4,1;204;8,1
1432389;01.09.2024;9,7;8,02;186;17,72
1432389;01.10.2024;9,7;8,02;186;17,72
1432389;01.11.2024;9,7;8,02;186;17,72
1432400;01.09.2024;1,6333;1,5;30,33;3,1333
1432400;01.10.2024;2,951;2,803;54,098;5,754
1432400;01.11.2024;5,5;5,1;132;10,6
1432402;01.09.2024;4,64;6,123;134,6;10,763
1432402;01.10.2024;3,377;2,769;80;6,146
1432402;01.11.2024;3,157;3,981;96,6;7,138
1432404;01.09.2024;7,8;5,6;154;13,4
1432404;01.10.2024;10,9;9,5;250;20,4
1432404;01.11.2024;5,5;4,2;123;9,7
1432406;01.09.2024;3,2352;3,7894;81,049;7,0246
1432406;01.10.2024;21,5903;3,7894;64,47;25,3797
1432406;01.11.2024;22,0597;3,7894;101;25,8491
1432410;01.09.2024;4,85;4,27089;102;8,86
1432410;01.10.2024;1,224;4,27089;37,57;5,234
1432410;01.11.2024;3,537;4,27089;38,2;7,547
1432412;01.09.2024;6;5,3253;90;11
1432412;01.10.2024;7;6,39036;138;13
1432412;01.11.2024;4;6,39036;84;10
1432415;01.09.2024;1;1,06506;53;2
1432415;01.10.2024;4;3,19518;105;7
1432415;01.11.2024;2,5435;2,46966;92,1;4,8623
1432417;01.09.2024;2,3636;1,3555;34;3,6363
1432417;01.10.2024;2,8;1,8106;34;4,5
1432417;01.11.2024;2,5;1,49108;34;3,9
1432423;01.09.2024;0,49;0,32484;26,2;0,795
1432423;01.10.2024;0,4416;0,32484;6,85;0,7466
1432423;01.11.2024;5,56;8,54178;116,631;13,58
1432429;01.09.2024;1,12;1,67108;110;2,689
1432429;01.10.2024;3;3,19518;74;6
1432429;01.11.2024;25;23,43132;78;47
1432431;01.09.2024;7;6,39036;198;13
1432431;01.10.2024;7;5,3253;237;12
1432431;01.11.2024;5;3,19518;198;8
1432433;01.09.2024;2,55;1,76813;110;4,22
1432433;01.10.2024;2,55;1,76813;165;4,22
1432433;01.11.2024;2,55;1,76813;230;4,22
1432438;01.09.2024;1,5;0,63904;102;2,1
1432438;01.10.2024;2;1,49108;30,816;3,4
1432438;01.11.2024;1,8;0,74554;31,33;2,5
1432440;01.09.2024;4,85;4,27089;132;8,86
1432440;01.10.2024;4,85;4,27089;132;8,86
1432440;01.11.2024;4,85;4,27089;132;8,86
1432442;01.09.2024;9,7;8,54178;73,5;17,72
1432442;01.10.2024;9,7;8,54178;84,5;17,72
1432442;01.11.2024;9,7;8,54178;50,5;17,72
1432443;01.09.2024;4,85;4,27089;112;8,86
1432443;01.10.2024;4,85;4,27089;272;8,86
1432443;01.11.2024;4,85;4,27089;159;8,86
1432629;01.08.2024;0;0;0;0
1432629;01.09.2024;1,3018;0,1582;25,5;1,46
1432629;01.10.2024;3,6697;0,4303;40,49;4,1
1432629;01.11.2024;4,53;1,1;64,63;5,63
1432905;01.08.2024;2,644;8,46615;41,882;10,664
1432905;01.09.2024;5,948;8,46615;105,46;13,968
1432905;01.10.2024;3,165;8,46615;100,46;11,185
1432988;01.09.2024;6,2;6;249;12,2
1432988;01.10.2024;5,7;5;332;10,7
1432991;01.09.2024;1,08;2,1;113,34;3,18
1432991;01.10.2024;16,66;0,465;509,44;17,125
1433006;01.08.2024;0,75;2,7;186;3,45
1433006;01.09.2024;0,9085;4,1;186;5,0085
1433006;01.10.2024;0,9085;2,3;186;3,2085
1434146;01.09.2024;6;3,99186;141,3;9,77
1434146;01.10.2024;4,5;2,32947;151;6,7
1434146;01.11.2024;11,59;0,30786;200,8;11,59
1434148;01.09.2024;3,119;1,919;62,135;5,038
1434148;01.10.2024;3,42;2,07;65,69;5,49
1434148;01.11.2024;1,74;1;62,35;2,74
1434155;01.09.2024;2,55;1,67;122;4,22
1434155;01.10.2024;2,55;1,67;122;4,22
1434155;01.11.2024;2,55;1,67;122;4,22
1434157;01.09.2024;2,55;1,67;122;4,22
1434157;01.10.2024;2,55;1,67;122;4,22
1434157;01.11.2024;2,55;1,67;122;4,22
1434158;01.09.2024;2,55;1,67;122;4,22
1434158;01.10.2024;2,55;1,67;122;4,22
1434158;01.11.2024;2,55;1,67;122;4,22
1434159;01.09.2024;2,55;1,67;122;4,22
1434159;01.10.2024;2,55;1,67;122;4,22
1434159;01.11.2024;2,55;1,67;122;4,22
1434160;01.09.2024;2,55;1,67;122;4,22
1434160;01.10.2024;2,55;1,67;122;4,22
1434160;01.11.2024;2,55;1,67;122;4,22
1434161;01.09.2024;2,55;1,67;122;4,22
1434161;01.10.2024;2,55;1,67;122;4,22
1434161;01.11.2024;2,55;1,67;122;4,22
1434163;01.09.2024;2,55;1,67;122;4,22
1434163;01.10.2024;2,55;1,67;122;4,22
1434163;01.11.2024;2,55;1,67;122;4,22
1434164;01.09.2024;5,1;3,34;152;8,44
1434164;01.10.2024;5,1;3,34;152;8,44
1434164;01.11.2024;5,1;3,34;152;8,44
1434165;01.09.2024;5,1;3,34;152;8,44
1434165;01.10.2024;5,1;3,34;152;8,44
1434165;01.11.2024;5,1;3,34;152;8,44
1434166;01.09.2024;2,55;1,67;122;4,22
1434166;01.10.2024;2,55;1,67;122;4,22
1434166;01.11.2024;2,55;1,67;122;4,22
1434167;01.09.2024;2,55;1,67;122;4,22
1434167;01.10.2024;2,55;1,67;122;4,22
1434167;01.11.2024;2,55;1,67;122;4,22
1434169;01.09.2024;2,55;1,67;122;4,22
1434169;01.10.2024;2,55;1,67;122;4,22
1434169;01.11.2024;2,55;1,67;122;4,22
1434170;01.09.2024;2,55;1,67;122;4,22
1434170;01.10.2024;2,55;1,67;122;4,22
1434170;01.11.2024;2,55;1,67;122;4,22
1434171;01.09.2024;2,55;1,67;122;4,22
1434171;01.10.2024;2,55;1,67;122;4,22
1434171;01.11.2024;2,55;1,67;122;4,22
1434174;01.09.2024;4,85;4,01;132;8,86
1434174;01.10.2024;4,85;4,01;132;8,86
1434174;01.11.2024;4,85;4,01;132;8,86
1434181;01.09.2024;3,73;2,25;70;5,98
1434181;01.10.2024;3,07;1,9;58;4,97
1434181;01.11.2024;3,8;2,5;87;6,3
1434183;01.09.2024;6;7;88;13
1434183;01.10.2024;6;7;97;13
1434183;01.11.2024;7;5;104;12
1434185;01.09.2024;3,25;1,56;144;4,81
1434185;01.10.2024;3,25;1,56;144;4,81
1434185;01.11.2024;3,25;1,56;144;4,81
1434186;01.09.2024;9;4;131;13
1434186;01.10.2024;10;6;150;16
1434186;01.11.2024;12;6;132;18
1434196;01.09.2024;4,85;4,01;72;8,86
1434196;01.10.2024;4,85;4,01;72;8,86
1434196;01.11.2024;4,85;4,01;72;8,86
1434218;01.09.2024;0,56;7,36;232;7,92
1434218;01.10.2024;0,492;8,361;232;8,853
1434218;01.11.2024;1;7;232;8
1434221;01.09.2024;2,35;0,95;122;3,3
1434221;01.10.2024;2,35;0,95;122;3,3
1434221;01.11.2024;2,35;0,95;122;3,3
1434227;01.09.2024;5,8;3,53626;120;9,14
1434227;01.10.2024;5,8;3,53626;120;9,14
1434227;01.11.2024;5,8;3,53626;120;9,14
1434233;01.09.2024;4,85;4,27089;132;8,86
1434233;01.10.2024;4,85;4,27089;112,941;8,86
1434233;01.11.2024;4,85;4,27089;114,16;8,86
1434234;01.09.2024;3;1,05876;27,8;4
1434234;01.10.2024;3;2,11752;20,2;5
1434234;01.11.2024;3;2,11752;17,4;5
1434235;01.09.2024;0,126;0,35786;25;0,462
1434235;01.10.2024;0,02;0,12781;18,6;0,14
1434235;01.11.2024;0,702;0,01401;9,58;0,702
1434236;01.09.2024;0,85;6,98679;129,9;7,41
1434236;01.10.2024;5,98;1,09701;272,1;7,01
1434236;01.11.2024;7,0552;0,27985;304,6;7,16
1434239;01.09.2024;10;19,17108;127;28
1434239;01.10.2024;7;14,91084;85;21
1434239;01.11.2024;1;1,06506;16;2
1434243;01.09.2024;3,6;1,91711;79;5,4
1434243;01.10.2024;3,2;1,91711;36;5
1434243;01.11.2024;3,7;2,44964;70;6
1434248;01.09.2024;4,415;2,46029;52,635;6,725
1434248;01.10.2024;13,72;8,95715;297,48;22,13
1434248;01.11.2024;10,63;6,62467;153,64;16,85
1436192;01.06.2024;1,49;0,84397;61,44;2,29
1436192;01.09.2024;6,23;5,82367;89,41;11,73
1436192;01.10.2024;7,81;5,69661;124,33;13,19
1440983;01.08.2024;1,1;4,7911;72,2;
1440983;01.09.2024;6,1;45,1314;335,4;
1440983;01.10.2024;11,2;81,4231;415,4;
1441069;01.08.2024;2,35;1,35015;41,979;3,629
1441069;01.09.2024;3,14;1,45236;46;4,5
1441069;01.10.2024;3,7351;0,0656;39,3;3,7351
1441071;01.08.2024;0;0,00169;160;0,0016
1441071;01.09.2024;0;0,00106;160;0,001
1441071;01.10.2024;0,0016;0,00008;160;0,0016
1441072;01.08.2024;0,0203;0,00106;0,67;0,0213
1441072;01.09.2024;0,226;0,06967;12,073;0,292
1441072;01.10.2024;0,57;0,0113;26,56;0,57
1441073;01.08.2024;0,1166;0,0436;1,98;0,1579
1441073;01.09.2024;4,85;4,23308;160;8,86
1441073;01.10.2024;8,86;0,19697;160;8,86
1441074;01.08.2024;1,2278;4,23308;73,11;5,2378
1441074;01.09.2024;1,2278;4,23308;73,11;5,2378
1441074;01.10.2024;8,86;0,19697;188;8,86
1441075;01.08.2024;0,0066;0,00169;0,3;0,0082
1441075;01.09.2024;9,7;8,46615;234;17,72
1441075;01.10.2024;17,72;0,39394;234;17,72
1441076;01.08.2024;5,2425;2,01815;121,33;7,1543
1441076;01.09.2024;14,55;12,69923;270;26,58
1441076;01.10.2024;7,794;0,09657;136,737;7,794
1441077;01.08.2024;0;0;0,33;0
1441077;01.09.2024;0,01;0;1,24;0,01
1441077;01.10.2024;0,02;0;0,77;0,02
1441078;01.08.2024;0,19;0,2394;9,97;0,19
1441078;01.09.2024;0,2401;0,5538;2,57;0,2401
1441078;01.10.2024;3,867;8,5141;27,915;3,867
1441079;01.08.2024;9,63;4,80312;331,06;14,18
1441079;01.09.2024;7,6;3,90583;239,58;11,3
1441079;01.10.2024;5,77;2,21682;147,42;7,87
1441080;01.08.2024;9,23;29,1243;99,47;9,23
1441080;01.09.2024;23,6;53,3947;251;23,6
1441080;01.10.2024;15,23;46,6465;183,41;15,23
1441081;01.08.2024;9,3;5,27815;102,7;14,3
1441081;01.09.2024;9,7;7,38941;103,53;16,7
1441081;01.10.2024;11,9;7,81166;88,46;19,3
1441082;01.08.2024;4,85;4,23308;160;8,86
1441082;01.09.2024;0,14;0,01161;0,994;0,151
1441082;01.10.2024;0,1535;0,00054;1,01;0,1535
1441083;01.08.2024;3,6;2,42795;44,43;5,9
1441083;01.09.2024;4,27;2,45962;68,89;6,6
1441083;01.10.2024;2,93;1,34065;58,88;4,2
1441084;01.08.2024;0;0;0,852;0
1441084;01.09.2024;0,3539;0,5345;0,84;0,3539
1441084;01.10.2024;0,3539;0,6606;0,84;0,3539
1441085;01.08.2024;1,01;1,05563;27,34;2,01
1441085;01.09.2024;3,57;4,82423;82;8,14
1441085;01.10.2024;5,63;7,64276;90,16;12,87
1441086;01.08.2024;0,14;0,7181;0;0,14
1441086;01.09.2024;0,2831;0,8616;0,35;0,2831
1441086;01.10.2024;0,773;2,6979;4,639;0,773
1441087;01.08.2024;0,43;0;89,89;0,43
1441087;01.09.2024;3,0316;0,48559;55,51;3,4916
1441087;01.10.2024;4,579;3,32629;97,884;7,73
1441088;01.08.2024;0;0;0;0
1441088;01.09.2024;0;0;0;0
1441088;01.10.2024;0,003;0,0129;0;0,003
1441089;01.08.2024;0,005;0;0,007;0,005
1441090;01.08.2024;0,087;0,3511;0,623;0,087
1441090;01.09.2024;0,0806;0,212;0,58;0,0806
1441090;01.10.2024;0,0806;0,262;0,58;0,0806
1441091;01.08.2024;2,35;1,58345;57,94;3,85
1441091;01.09.2024;1,53;1,00285;48,24;2,48
1441091;01.10.2024;1,65;1,14008;55,44;2,73
1441092;01.08.2024;0;0;0,06;0
1441092;01.09.2024;0;0;0;0
1441092;01.10.2024;0;0;0;0
1441093;01.08.2024;2,45;1,52011;87,415;3,89
1441093;01.09.2024;0,825;0,5067;30,25;1,305
1441093;01.10.2024;0,825;0,5067;30,25;1,305
1441094;01.05.2024;17,72;52,591;234;17,72
1441095;01.08.2024;0,101;0,02534;0;0,125
1441095;01.09.2024;1;1,05563;1,79;2
